,Date,Open,High,Low,Close,Volume
1133,"Aug 23, 2018",184.97,186.50,171.91,172.23,"78,843,400"
1134,"Aug 22, 2018",178.15,179.74,175.50,177.85,"27,138,500"
1135,"Aug 21, 2018",177.63,179.67,176.97,177.92,"20,337,400"
1136,"Aug 20, 2018",175.22,178.86,174.36,176.29,"25,900,700"
1137,"Aug 17, 2018",172.52,174.20,168.38,172.78,"24,695,400"
1138,"Aug 16, 2018",172.33,175.70,171.57,171.99,"34,263,300"
1139,"Aug 15, 2018",167.11,169.85,165.39,169.83,"41,278,600"
1140,"Aug 14, 2018",175.14,176.20,170.77,172.53,"38,508,600"
1141,"Aug 13, 2018",179.65,180.65,177.00,177.68,"14,674,000"
1142,"Aug 10, 2018",175.57,180.45,174.75,180.01,"22,049,200"
1143,"Aug 09, 2018",179.31,180.63,176.76,177.19,"35,220,900"
1144,"Aug 08, 2018",180.00,180.18,176.55,177.52,"21,152,400"
1145,"Aug 07, 2018",180.29,183.00,179.74,179.92,"20,620,300"
1146,"Aug 06, 2018",180.70,180.86,177.49,178.62,"35,419,000"
1147,"Aug 03, 2018",184.15,184.50,180.08,180.84,"18,185,100"
1148,"Aug 02, 2018",181.54,182.90,179.78,182.60,"20,976,500"
1149,"Aug 01, 2018",186.00,189.06,183.96,185.27,"14,370,700"
1150,"Jul 31, 2018",186.40,188.95,183.99,187.23,"17,016,600"
1151,"Jul 30, 2018",190.22,190.59,182.06,184.82,"19,906,300"
1152,"Jul 27, 2018",196.10,196.27,186.93,189.42,"19,907,100"
1153,"Jul 26, 2018",193.21,196.12,192.62,194.18,"13,885,500"
1154,"Jul 25, 2018",190.61,198.35,190.14,197.98,"20,735,400"
1155,"Jul 24, 2018",190.19,193.07,188.35,189.00,"18,414,800"
1156,"Jul 23, 2018",187.18,187.81,184.80,187.04,"10,996,200"
1157,"Jul 20, 2018",189.49,189.50,186.61,187.25,"12,807,500"
1158,"Jul 19, 2018",188.68,189.68,186.87,187.34,"13,373,100"
1159,"Jul 18, 2018",192.45,193.23,189.91,190.79,"10,796,600"
1160,"Jul 17, 2018",188.65,192.95,187.90,192.66,"13,270,700"
1161,"Jul 16, 2018",189.57,191.37,189.15,190.35,"12,205,600"
1162,"Jul 13, 2018",191.61,192.12,189.30,190.04,"12,550,500"
1163,"Jul 12, 2018",190.77,192.58,189.79,190.17,"17,440,400"
1164,"Jul 11, 2018",188.60,190.05,187.42,187.42,"15,947,000"
1165,"Jul 10, 2018",192.89,195.13,191.48,192.55,"12,611,400"
1166,"Jul 09, 2018",194.45,194.69,190.87,192.75,"15,466,400"
1167,"Jul 06, 2018",186.01,192.49,185.54,192.27,"17,035,600"
1168,"Jul 05, 2018",187.17,187.44,182.90,186.88,"18,412,100"
1169,"Jul 03, 2018",187.88,188.50,184.36,184.75,"11,673,700"
1170,"Jul 02, 2018",181.66,186.36,181.06,186.36,"17,325,900"
1171,"Jun 29, 2018",185.36,188.97,184.26,185.53,"26,023,400"
1172,"Jun 28, 2018",183.20,188.96,182.04,188.38,"19,553,800"
1173,"Jun 27, 2018",193.46,193.60,184.89,185.02,"23,887,000"
1174,"Jun 26, 2018",193.34,193.66,188.42,191.42,"20,740,400"
1175,"Jun 25, 2018",197.85,198.10,187.86,191.25,"32,750,900"
1176,"Jun 22, 2018",203.38,203.80,200.25,202.01,"9,585,000"
1177,"Jun 21, 2018",205.84,206.00,201.04,202.21,"13,963,800"
1178,"Jun 20, 2018",205.05,207.23,205.02,206.23,"15,559,600"
1179,"Jun 19, 2018",203.53,204.51,199.50,204.43,"24,484,200"
1180,"Jun 18, 2018",205.16,208.60,203.88,208.57,"14,645,200"
1181,"Jun 15, 2018",207.49,210.08,206.01,208.00,"28,665,600"
1182,"Jun 14, 2018",207.72,211.12,207.51,210.86,"18,838,300"
1183,"Jun 13, 2018",209.44,209.65,206.60,206.62,"13,844,200"
1184,"Jun 12, 2018",206.95,209.80,206.90,209.08,"15,910,900"
1185,"Jun 11, 2018",206.50,207.60,205.01,205.70,"12,061,400"
1186,"Jun 08, 2018",201.11,206.23,200.43,205.07,"17,525,200"
1187,"Jun 07, 2018",207.46,209.00,200.88,203.62,"26,747,800"
1188,"Jun 06, 2018",209.86,210.46,207.29,208.30,"13,800,500"
1189,"Jun 05, 2018",209.95,211.70,207.13,208.37,"17,787,700"
1190,"Jun 04, 2018",205.12,209.75,204.73,208.95,"19,357,000"
1191,"Jun 01, 2018",199.50,204.99,199.45,204.34,"23,131,900"
1192,"May 31, 2018",198.00,199.48,196.85,198.01,"17,982,500"
1193,"May 30, 2018",199.70,200.54,197.50,197.98,"13,930,600"
1194,"May 29, 2018",197.94,202.28,197.00,198.00,"18,768,700"
1195,"May 25, 2018",197.57,201.50,197.21,199.20,"21,270,000"
1196,"May 24, 2018",198.12,199.72,195.70,197.37,"18,527,700"
1197,"May 23, 2018",193.88,196.90,192.80,196.80,"12,807,400"
1198,"May 22, 2018",198.30,198.63,195.70,195.87,"9,700,100"
1199,"May 21, 2018",197.80,199.79,196.40,197.64,"13,830,500"
1200,"May 18, 2018",196.43,197.78,194.72,195.00,"14,242,300"
1201,"May 17, 2018",196.00,198.43,195.57,196.02,"13,470,500"
1202,"May 16, 2018",196.75,199.75,196.30,198.11,"12,887,500"
1203,"May 15, 2018",195.23,196.78,193.86,196.61,"12,694,900"
1204,"May 14, 2018",195.90,200.00,195.87,198.64,"17,627,100"
